19424;-14.8167,11.7333;GW-01;Bafatá;Xitole
0;-16.5975,12.2872;GW-06;Cacheu;Varela
0;-16.2531,12.0697;GW-06;Cacheu;Utia
0;-15.8861,12.2531;GW-06;Cacheu;Utêbado
0;-16.2500,12.0683;GW-06;Cacheu;Utama
0;-15.9944,12.2083;GW-06;Cacheu;Untaque
0;-15.9536,12.1431;GW-06;Cacheu;Untalanque
0;-16.0353,12.4308;GW-06;Cacheu;Untabualo
0;-16.1006,12.0775;GW-06;Cacheu;Ungurá
0;-15.4856,12.0406;GW-04;Oio;Ungro
0;-15.7483,12.1950;GW-06;Cacheu;Unfotote
0;-15.3778,12.2461;GW-04;Oio;Unfarim
0;-15.8883,12.3697;GW-06;Cacheu;Unconche
0;-15.6231,12.0242;GW-04;Oio;Unche
0;-16.2017,12.0806;GW-06;Cacheu;Umuã
0;-15.9422,12.0050;GW-06;Cacheu;Umpacaca
0;-15.5842,12.1631;GW-04;Oio;Umpabá
0;-15.5803,12.3025;GW-04;Oio;Ululo
0;-15.4067,12.4978;GW-04;Oio;Ujeque
0;-15.3031,12.4828;GW-04;Oio;Ufudé
0;-15.7353,12.4203;GW-06;Cacheu;Uerechole
0;-15.2789,12.6317;GW-04;Oio;Uensacó
0;-15.4281,12.1331;GW-04;Oio;Uenquem
0;-15.4339,12.4017;GW-04;Oio;Udasse
0;-15.4483,12.2064;GW-04;Oio;Uatiné
0;-15.1192,12.6167;GW-04;Oio;Uassadu
0;-15.1278,12.2250;GW-04;Oio;Uassado
0;-15.3819,12.0253;GW-04;Oio;Uaque
0;-15.5997,12.0842;GW-04;Oio;Uápete
0;-15.7128,12.3533;GW-06;Cacheu;Uanquili
0;-15.4136,12.1364;GW-04;Oio;Uanquelim
0;-15.8164,12.4331;GW-06;Cacheu;Uánhal
0;-15.1078,12.3508;GW-04;Oio;Uália
0;-15.2467,12.4411;GW-04;Oio;Tungina
0;-15.8519,12.0708;GW-06;Cacheu;Tímate
0;-15.7536,12.2111;GW-06;Cacheu;Ticache
0;-15.0978,12.3833;GW-04;Oio;Tento
0;-16.6286,12.3447;GW-06;Cacheu;Tenhate
0;-15.3372,12.4728;GW-04;Oio;Temanto
